,AwayOdds,AwayTeam,Date,HomeOdds,HomeTeam,Score
11881,2.37,Houston Rockets,03 Dec 2016,1.63,Denver Nuggets,110:128
11882,4.67,Washington Wizards,03 Dec 2016,1.22,San Antonio Spurs,107:105
11883,2.08,Detroit Pistons,03 Dec 2016,1.80,Atlanta Hawks,85:121
11884,1.80,Cleveland Cavaliers,03 Dec 2016,2.09,Chicago Bulls,111:105
11885,1.55,Los Angeles Clippers,03 Dec 2016,2.57,New Orleans Pelicans,96:114
11886,3.14,Sacramento Kings,03 Dec 2016,1.40,Boston Celtics,97:92
11887,1.74,Minnesota Timberwolves,03 Dec 2016,2.18,New York Knicks,118:114
11888,5.14,Los Angeles Lakers,03 Dec 2016,1.19,Toronto Raptors,113:80
11889,2.05,Orlando Magic,03 Dec 2016,1.83,Philadelphia 76ers,88:105
11890,6.11,"Houston Rockets
 ",02 Dec 2016,1.15,Golden State Warriors,127:132 OT
11891,3.63,Miami Heat,02 Dec 2016,1.32,Utah Jazz,110:111
11892,2.47,Los Angeles Clippers,02 Dec 2016,1.59,Cleveland Cavaliers,94:113
11893,1.57,Orlando Magic,02 Dec 2016,2.51,Memphis Grizzlies,95:94
11894,1.45,Milwaukee Bucks,02 Dec 2016,2.89,Brooklyn Nets,93:111
11895,7.21,Dallas Mavericks,02 Dec 2016,1.12,Charlotte Hornets,97:87
11896,3.65,Indiana Pacers,01 Dec 2016,1.31,Portland Trail Blazers,131:109
11897,3.14,Miami Heat,01 Dec 2016,1.40,Denver Nuggets,98:106
11898,1.55,Atlanta Hawks,01 Dec 2016,2.57,Phoenix Suns,109:107
11899,1.24,San Antonio Spurs,01 Dec 2016,4.44,Dallas Mavericks,87:94
11900,5.55,Los Angeles Lakers,01 Dec 2016,1.17,Chicago Bulls,90:96
11901,2.49,New York Knicks,01 Dec 2016,1.58,Minnesota Timberwolves,104:106
11902,2.87,Washington Wizards,01 Dec 2016,1.46,Oklahoma City Thunder,126:115 OT
11903,3.33,Detroit Pistons,01 Dec 2016,1.36,Boston Celtics,114:121
11904,9.61,Memphis Grizzlies,01 Dec 2016,1.08,Toronto Raptors,120:105
11905,1.86,Houston Rockets,30 Nov 2016,2.00,Utah Jazz,120:101
11906,8.65,Orlando Magic,30 Nov 2016,1.09,San Antonio Spurs,83:95
11907,1.31,Cleveland Cavaliers,30 Nov 2016,3.64,Milwaukee Bucks,118:101
11908,2.87,Los Angeles Lakers,30 Nov 2016,1.46,New Orleans Pelicans,105:88
11909,1.14,"Los Angeles Clippers
 ",30 Nov 2016,6.22,Brooklyn Nets,127:122 OT
11910,2.41,Detroit Pistons,30 Nov 2016,1.61,Charlotte Hornets,89:112
11911,11.04,Atlanta Hawks,29 Nov 2016,1.06,Golden State Warriors,105:100
11912,1.86,Charlotte Hornets,29 Nov 2016,2.01,Memphis Grizzlies,85:104
11913,1.69,Utah Jazz,29 Nov 2016,2.27,Minnesota Timberwolves,103:112
11914,1.56,Boston Celtics,29 Nov 2016,2.53,Miami Heat,104:112
11915,1.91,Oklahoma City Thunder,29 Nov 2016,1.95,New York Knicks,103:112
11916,13.20,Philadelphia 76ers,29 Nov 2016,1.05,Toronto Raptors,122:95
11917,2.69,Sacramento Kings,29 Nov 2016,1.51,Washington Wizards,101:95 OT
11918,1.49,Atlanta Hawks,28 Nov 2016,2.76,Los Angeles Lakers,109:94
11919,1.80,Houston Rockets,28 Nov 2016,2.09,Portland Trail Blazers,114:130
11920,1.47,New Orleans Pelicans,28 Nov 2016,2.82,Dallas Mavericks,91:81
11921,1.49,Sacramento Kings,28 Nov 2016,2.74,Brooklyn Nets,105:122
11922,1.13,Los Angeles Clippers,28 Nov 2016,6.77,Indiana Pacers,91:70
11923,2.02,Milwaukee Bucks,28 Nov 2016,1.86,Orlando Magic,96:104
11924,2.12,Denver Nuggets,28 Nov 2016,1.77,Phoenix Suns,114:120
11925,1.12,Cleveland Cavaliers,28 Nov 2016,6.90,Philadelphia 76ers,108:112
11926,8.81,Minnesota Timberwolves,27 Nov 2016,1.09,Golden State Warriors,115:102
11927,1.83,Memphis Grizzlies,27 Nov 2016,2.05,Miami Heat,107:110
11928,2.61,Detroit Pistons,27 Nov 2016,1.54,Oklahoma City Thunder,106:88
11929,2.96,New York Knicks,27 Nov 2016,1.43,Charlotte Hornets,107:102
11930,1.38,San Antonio Spurs,27 Nov 2016,3.23,Washington Wizards,100:112
11931,1.07,Golden State Warriors,26 Nov 2016,10.53,Los Angeles Lakers,85:109
11932,1.63,Houston Rockets,26 Nov 2016,2.39,Sacramento Kings,104:117
11933,2.57,New Orleans Pelicans,26 Nov 2016,1.55,Portland Trail Blazers,119:104
11934,1.70,Oklahoma City Thunder,26 Nov 2016,2.24,Denver Nuggets,129:132 OT
11935,1.81,Minnesota Timberwolves,26 Nov 2016,2.08,Phoenix Suns,85:98
11936,2.98,Brooklyn Nets,26 Nov 2016,1.43,Indiana Pacers,118:97
11937,2.78,Miami Heat,26 Nov 2016,1.48,Memphis Grizzlies,81:90
11938,1.61,Toronto Raptors,26 Nov 2016,2.43,Milwaukee Bucks,99:105
11939,2.39,Atlanta Hawks,26 Nov 2016,1.63,Utah Jazz,95:68
11940,10.77,Dallas Mavericks,26 Nov 2016,1.07,Cleveland Cavaliers,128:90
11941,1.35,Los Angeles Clippers,26 Nov 2016,3.39,Detroit Pistons,108:97
11942,1.80,Charlotte Hornets,26 Nov 2016,2.10,New York Knicks,113:111 OT
11943,1.22,Chicago Bulls,26 Nov 2016,4.67,Philadelphia 76ers,89:105
11944,1.78,Washington Wizards,26 Nov 2016,2.12,Orlando Magic,91:94
11945,1.65,San Antonio Spurs,26 Nov 2016,2.33,Boston Celtics,103:109
11946,20.20,Los Angeles Lakers,24 Nov 2016,1.02,Golden State Warriors,149:106
11947,2.14,Oklahoma City Thunder,24 Nov 2016,1.76,Sacramento Kings,116:101
11948,1.73,Minnesota Timberwolves,24 Nov 2016,2.19,New Orleans Pelicans,117:96
11949,3.83,Denver Nuggets,24 Nov 2016,1.29,Utah Jazz,108:83
11950,1.16,Los Angeles Clippers,24 Nov 2016,5.89,Dallas Mavericks,104:124
11951,2.54,Toronto Raptors,24 Nov 2016,1.56,Houston Rockets,102:115
11952,1.31,Boston Celtics,24 Nov 2016,3.64,Brooklyn Nets,92:111
11953,2.71,Miami Heat,24 Nov 2016,1.50,Detroit Pistons,107:84
11954,1.44,San Antonio Spurs,24 Nov 2016,2.92,Charlotte Hornets,114:119
11955,7.52,Portland Trail Blazers,24 Nov 2016,1.11,Cleveland Cavaliers,137:125
11956,1.87,Atlanta Hawks,24 Nov 2016,1.99,Indiana Pacers,85:96
11957,2.58,Phoenix Suns,24 Nov 2016,1.55,Orlando Magic,87:92
11958,1.41,Memphis Grizzlies,24 Nov 2016,3.04,Philadelphia 76ers,99:104 OT
11959,1.64,Oklahoma City Thunder,23 Nov 2016,2.35,Los Angeles Lakers,111:109
11960,1.81,Chicago Bulls,23 Nov 2016,2.08,Denver Nuggets,110:107
11961,4.15,New Orleans Pelicans,23 Nov 2016,1.26,Atlanta Hawks,94:112
11962,2.06,Portland Trail Blazers,23 Nov 2016,1.82,New York Knicks,107:103
11963,4.63,Toronto Raptors,22 Nov 2016,1.22,Los Angeles Clippers,123:115
11964,12.96,Dallas Mavericks,22 Nov 2016,1.05,San Antonio Spurs,96:91
11965,3.30,Orlando Magic,22 Nov 2016,1.37,Milwaukee Bucks,93:89
11966,1.82,Boston Celtics,22 Nov 2016,2.06,Minnesota Timberwolves,93:99
11967,1.75,Houston Rockets,22 Nov 2016,2.15,Detroit Pistons,96:99
11968,2.80,Memphis Grizzlies,22 Nov 2016,1.48,Charlotte Hornets,90:105
11969,1.05,Golden State Warriors,22 Nov 2016,12.73,Indiana Pacers,83:120
11970,1.53,Miami Heat,22 Nov 2016,2.62,Philadelphia 76ers,101:94
11971,3.78,Phoenix Suns,22 Nov 2016,1.30,Washington Wizards,106:101
11972,2.15,Chicago Bulls,21 Nov 2016,1.77,Los Angeles Lakers,110:118
11973,2.43,Utah Jazz,21 Nov 2016,1.61,Denver Nuggets,105:91
11974,1.61,Toronto Raptors,21 Nov 2016,2.42,Sacramento Kings,102:99
11975,4.98,Indiana Pacers,21 Nov 2016,1.20,Oklahoma City Thunder,111:115 OT
11976,1.54,Portland Trail Blazers,21 Nov 2016,2.61,Brooklyn Nets,109:129
11977,1.54,Atlanta Hawks,21 Nov 2016,2.61,New York Knicks,104:94
11978,3.87,Chicago Bulls,20 Nov 2016,1.29,Los Angeles Clippers,102:95
11979,1.22,Golden State Warriors,20 Nov 2016,4.66,Milwaukee Bucks,121:124
11980,1.86,Minnesota Timberwolves,20 Nov 2016,2.00,Memphis Grizzlies,93:71
11981,1.79,Phoenix Suns,20 Nov 2016,2.10,Philadelphia 76ers,120:105
11982,2.12,Boston Celtics,20 Nov 2016,1.78,Detroit Pistons,92:94
11983,1.77,Charlotte Hornets,20 Nov 2016,2.13,New Orleans Pelicans,121:116 OT
11984,3.96,Dallas Mavericks,20 Nov 2016,1.28,Orlando Magic,95:87
11985,2.70,Miami Heat,20 Nov 2016,1.50,Washington Wizards,111:114
11986,3.46,Utah Jazz,20 Nov 2016,1.34,Houston Rockets,111:102
11987,1.28,San Antonio Spurs,19 Nov 2016,3.95,Los Angeles Lakers,107:116
11988,1.25,Los Angeles Clippers,19 Nov 2016,4.28,Sacramento Kings,115:121
11989,1.60,Toronto Raptors,19 Nov 2016,2.46,Denver Nuggets,111:113 OT
11990,1.61,Memphis Grizzlies,19 Nov 2016,2.42,Dallas Mavericks,64:80
11991,1.24,Golden State Warriors,19 Nov 2016,4.44,Boston Celtics,88:104
11992,1.90,Portland Trail Blazers,19 Nov 2016,1.96,New Orleans Pelicans,113:101
11993,5.10,Brooklyn Nets,19 Nov 2016,1.19,Oklahoma City Thunder,124:105
11994,4.48,Detroit Pistons,19 Nov 2016,1.23,Cleveland Cavaliers,104:81
11995,2.18,Atlanta Hawks,19 Nov 2016,1.74,Charlotte Hornets,100:96
11996,2.61,Phoenix Suns,19 Nov 2016,1.54,Indiana Pacers,96:116
11997,2.26,Chicago Bulls,18 Nov 2016,1.69,Utah Jazz,77:85
11998,2.79,Portland Trail Blazers,18 Nov 2016,1.48,Houston Rockets,126:109
11999,6.78,Philadelphia 76ers,18 Nov 2016,1.13,Minnesota Timberwolves,110:86
12000,2.46,Milwaukee Bucks,18 Nov 2016,1.60,Miami Heat,96:73
12001,2.76,New York Knicks,18 Nov 2016,1.48,Washington Wizards,119:112
12002,8.83,Memphis Grizzlies,17 Nov 2016,1.09,Los Angeles Clippers,107:111
12003,1.44,San Antonio Spurs,17 Nov 2016,2.90,Sacramento Kings,105:110
12004,2.65,Phoenix Suns,17 Nov 2016,1.52,Denver Nuggets,120:104
12005,2.18,Houston Rockets,17 Nov 2016,1.73,Oklahoma City Thunder,105:103
12006,1.41,Golden State Warriors,17 Nov 2016,3.06,Toronto Raptors,121:127
12007,3.20,Dallas Mavericks,17 Nov 2016,1.39,Boston Celtics,90:83
12008,2.08,Detroit Pistons,17 Nov 2016,1.80,New York Knicks,105:102
12009,2.81,Milwaukee Bucks,17 Nov 2016,1.46,Atlanta Hawks,107:100
12010,2.22,Cleveland Cavaliers,17 Nov 2016,1.72,Indiana Pacers,103:93
12011,3.68,New Orleans Pelicans,17 Nov 2016,1.31,Orlando Magic,89:82
12012,1.36,Washington Wizards,17 Nov 2016,3.34,Philadelphia 76ers,109:102
12013,3.55,Brooklyn Nets,16 Nov 2016,1.33,Los Angeles Lakers,125:118
12014,2.55,Chicago Bulls,16 Nov 2016,1.56,Portland Trail Blazers,88:113
12015,1.89,Charlotte Hornets,16 Nov 2016,1.97,Minnesota Timberwolves,108:115
12016,1.35,Atlanta Hawks,16 Nov 2016,3.36,Miami Heat,90:93
12017,3.07,Toronto Raptors,16 Nov 2016,1.41,Cleveland Cavaliers,121:117
12018,17.19,Brooklyn Nets,15 Nov 2016,1.03,Los Angeles Clippers,127:95
12019,3.15,Memphis Grizzlies,15 Nov 2016,1.39,Utah Jazz,96:102
12020,6.71,Miami Heat,15 Nov 2016,1.13,San Antonio Spurs,94:90
12021,6.96,Philadelphia 76ers,15 Nov 2016,1.12,Houston Rockets,115:88
12022,1.61,Boston Celtics,15 Nov 2016,2.43,New Orleans Pelicans,106:105
12023,1.86,Oklahoma City Thunder,15 Nov 2016,2.01,Detroit Pistons,104:88
12024,2.53,Dallas Mavericks,15 Nov 2016,1.57,New York Knicks,93:77
12025,3.88,Orlando Magic,15 Nov 2016,1.29,Indiana Pacers,88:69
12026,3.71,Denver Nuggets,14 Nov 2016,1.31,Portland Trail Blazers,112:105
12027,17.76,Phoenix Suns,14 Nov 2016,1.03,Golden State Warriors,133:120
12028,2.05,Los Angeles Lakers,14 Nov 2016,1.84,Minnesota Timberwolves,125:99
12029,4.99,Orlando Magic,14 Nov 2016,1.20,Oklahoma City Thunder,117:119
12030,3.78,Charlotte Hornets,14 Nov 2016,1.30,Cleveland Cavaliers,100:93
12031,2.78,Detroit Pistons,13 Nov 2016,1.48,Denver Nuggets,95:106
12032,2.72,Brooklyn Nets,13 Nov 2016,1.50,Phoenix Suns,104:122
12033,2.34,Memphis Grizzlies,13 Nov 2016,1.65,Milwaukee Bucks,106:96
12034,5.45,Washington Wizards,13 Nov 2016,1.17,Chicago Bulls,106:95
12035,1.81,San Antonio Spurs,13 Nov 2016,2.07,Houston Rockets,100:106
12036,1.83,Utah Jazz,13 Nov 2016,2.05,Miami Heat,91:102
12037,1.46,Los Angeles Clippers,13 Nov 2016,2.84,Minnesota Timberwolves,105:119
12038,14.11,Philadelphia 76ers,13 Nov 2016,1.04,Atlanta Hawks,117:96
12039,3.63,New York Knicks,13 Nov 2016,1.32,Toronto Raptors,118:107
12040,1.78,Boston Celtics,13 Nov 2016,2.11,Indiana Pacers,99:105
12041,1.93,Los Angeles Lakers,13 Nov 2016,1.93,New Orleans Pelicans,99:126
12042,3.68,Sacramento Kings,12 Nov 2016,1.31,Portland Trail Blazers,122:120 OT
12043,4.68,Detroit Pistons,12 Nov 2016,1.22,San Antonio Spurs,96:86
12044,1.51,Los Angeles Clippers,12 Nov 2016,2.70,Oklahoma City Thunder,108:110
12045,2.75,New York Knicks,12 Nov 2016,1.49,Boston Celtics,115:87
12046,1.92,Toronto Raptors,12 Nov 2016,1.94,Charlotte Hornets,111:113
12047,1.47,Utah Jazz,12 Nov 2016,2.82,Orlando Magic,74:87
12048,1.47,Indiana Pacers,12 Nov 2016,2.77,Philadelphia 76ers,109:105 OT
12049,1.29,Cleveland Cavaliers,12 Nov 2016,3.84,Washington Wizards,94:105
12050,2.80,Los Angeles Lakers,11 Nov 2016,1.47,Sacramento Kings,91:101
12051,1.34,Golden State Warriors,11 Nov 2016,3.36,Denver Nuggets,101:125
12052,1.98,Chicago Bulls,11 Nov 2016,1.87,Miami Heat,95:98
12053,2.89,New Orleans Pelicans,11 Nov 2016,1.45,Milwaukee Bucks,106:112
12054,17.14,Dallas Mavericks,10 Nov 2016,1.02,Golden State Warriors,116:95
12055,6.11,Portland Trail Blazers,10 Nov 2016,1.14,Los Angeles Clippers,111:80
12056,4.41,Houston Rockets,10 Nov 2016,1.23,San Antonio Spurs,99:101
12057,1.55,Detroit Pistons,10 Nov 2016,2.56,Phoenix Suns,107:100
12058,2.48,Toronto Raptors,10 Nov 2016,1.58,Oklahoma City Thunder,102:112
12059,2.39,Chicago Bulls,10 Nov 2016,1.62,Atlanta Hawks,115:107
12060,2.29,Utah Jazz,10 Nov 2016,1.67,Charlotte Hornets,104:98
12061,7.26,Philadelphia 76ers,10 Nov 2016,1.11,Indiana Pacers,122:115 OT
12062,3.94,Brooklyn Nets,10 Nov 2016,1.27,New York Knicks,110:96
12063,2.21,Minnesota Timberwolves,10 Nov 2016,1.70,Orlando Magic,107:123
12064,2.04,Boston Celtics,10 Nov 2016,1.83,Washington Wizards,118:93
12065,2.57,Dallas Mavericks,09 Nov 2016,1.55,Los Angeles Lakers,97:109
12066,3.26,New Orleans Pelicans,09 Nov 2016,1.37,Sacramento Kings,102:94
12067,4.25,Phoenix Suns,09 Nov 2016,1.25,Portland Trail Blazers,124:121
12068,2.48,Denver Nuggets,09 Nov 2016,1.58,Memphis Grizzlies,108:107
12069,1.55,Minnesota Timberwolves,09 Nov 2016,2.56,Brooklyn Nets,119:110
12070,3.98,Atlanta Hawks,09 Nov 2016,1.27,Cleveland Cavaliers,106:110
12071,19.03,New Orleans Pelicans,08 Nov 2016,1.02,Golden State Warriors,116:106
12072,4.36,Detroit Pistons,08 Nov 2016,1.24,Los Angeles Clippers,114:82
12073,3.38,Orlando Magic,08 Nov 2016,1.35,Chicago Bulls,112:80
12074,2.94,Miami Heat,08 Nov 2016,1.43,Oklahoma City Thunder,97:85
12075,2.27,Indiana Pacers,08 Nov 2016,1.67,Charlotte Hornets,122:100
12076,1.44,Utah Jazz,08 Nov 2016,2.89,Philadelphia 76ers,84:109
12077,1.98,Houston Rockets,08 Nov 2016,1.87,Washington Wizards,106:114
12078,2.51,Phoenix Suns,07 Nov 2016,1.56,Los Angeles Lakers,119:108
12079,3.49,Denver Nuggets,07 Nov 2016,1.33,Boston Celtics,107:123
12080,2.23,Milwaukee Bucks,07 Nov 2016,1.70,Dallas Mavericks,86:75 OT
12081,4.11,Sacramento Kings,07 Nov 2016,1.27,Toronto Raptors,91:96
12082,1.93,Portland Trail Blazers,07 Nov 2016,1.91,Memphis Grizzlies,94:100
12083,1.70,Utah Jazz,07 Nov 2016,2.21,New York Knicks,109:114
12084,2.74,Los Angeles Clippers,06 Nov 2016,1.49,San Antonio Spurs,92:116
12085,2.41,Sacramento Kings,06 Nov 2016,1.61,Milwaukee Bucks,117:91
12086,2.34,Houston Rockets,06 Nov 2016,1.64,Atlanta Hawks,112:97
12087,2.68,Denver Nuggets,06 Nov 2016,1.50,Detroit Pistons,103:86
12088,2.39,Chicago Bulls,06 Nov 2016,1.62,Indiana Pacers,111:94
12089,3.18,Washington Wizards,06 Nov 2016,1.38,Orlando Magic,88:86
12090,1.08,Cleveland Cavaliers,06 Nov 2016,8.77,Philadelphia 76ers,101:102
12091,2.71,Minnesota Timberwolves,06 Nov 2016,1.49,Oklahoma City Thunder,112:92
12092,1.12,Golden State Warriors,05 Nov 2016,6.93,Los Angeles Lakers,117:97
12093,1.57,San Antonio Spurs,05 Nov 2016,2.48,Utah Jazz,86:100
12094,1.65,Portland Trail Blazers,05 Nov 2016,2.31,Dallas Mavericks,95:105
12095,3.69,New York Knicks,05 Nov 2016,1.30,Chicago Bulls,104:117
12096,1.42,Los Angeles Clippers,05 Nov 2016,2.99,Memphis Grizzlies,88:99
12097,2.25,Phoenix Suns,05 Nov 2016,1.69,New Orleans Pelicans,111:112 OT
12098,1.36,Charlotte Hornets,05 Nov 2016,3.33,Brooklyn Nets,95:99
12099,3.59,Miami Heat,05 Nov 2016,1.32,Toronto Raptors,96:87
12100,1.98,Atlanta Hawks,05 Nov 2016,1.87,Washington Wizards,95:92
12101,7.69,Oklahoma City Thunder,04 Nov 2016,1.10,Golden State Warriors,122:96
12102,6.22,Boston Celtics,04 Nov 2016,1.14,Cleveland Cavaliers,128:122
12103,1.68,Indiana Pacers,04 Nov 2016,2.25,Milwaukee Bucks,125:107
12104,2.38,Denver Nuggets,04 Nov 2016,1.63,Minnesota Timberwolves,99:102
12105,1.91,Sacramento Kings,04 Nov 2016,1.94,Orlando Magic,102:94
12106,3.58,Oklahoma City Thunder,03 Nov 2016,1.32,Los Angeles Clippers,83:85
12107,1.67,Portland Trail Blazers,03 Nov 2016,2.29,Phoenix Suns,118:115 OT
12108,2.38,Dallas Mavericks,03 Nov 2016,1.62,Utah Jazz,97:81
12109,2.33,Chicago Bulls,03 Nov 2016,1.64,Boston Celtics,107:100
12110,3.00,New Orleans Pelicans,03 Nov 2016,1.42,Memphis Grizzlies,89:83 OT
12111,7.26,Los Angeles Lakers,03 Nov 2016,1.11,Atlanta Hawks,116:123
12112,1.56,Detroit Pistons,03 Nov 2016,2.52,Brooklyn Nets,109:101
12113,1.95,Houston Rockets,03 Nov 2016,1.90,New York Knicks,99:118
12114,9.15,Philadelphia 76ers,03 Nov 2016,1.08,Charlotte Hornets,109:93
12115,1.91,Toronto Raptors,03 Nov 2016,1.94,Washington Wizards,103:113
12116,1.46,Golden State Warriors,02 Nov 2016,2.81,Portland Trail Blazers,104:127
12117,5.34,Utah Jazz,02 Nov 2016,1.18,San Antonio Spurs,91:106
12118,3.52,Memphis Grizzlies,02 Nov 2016,1.33,Minnesota Timberwolves,116:80
12119,2.43,Milwaukee Bucks,02 Nov 2016,1.60,New Orleans Pelicans,113:117
12120,2.52,New York Knicks,02 Nov 2016,1.56,Detroit Pistons,102:89
12121,2.45,Sacramento Kings,02 Nov 2016,1.59,Miami Heat,108:96 OT
12122,4.56,Los Angeles Lakers,02 Nov 2016,1.22,Indiana Pacers,115:108
12123,1.46,Orlando Magic,02 Nov 2016,2.81,Philadelphia 76ers,101:103
12124,5.15,Houston Rockets,02 Nov 2016,1.19,Cleveland Cavaliers,128:120
12125,8.19,Phoenix Suns,01 Nov 2016,1.09,Los Angeles Clippers,116:98
12126,3.49,Sacramento Kings,01 Nov 2016,1.33,Atlanta Hawks,106:95
12127,1.34,Chicago Bulls,01 Nov 2016,3.38,Brooklyn Nets,88:118
12128,3.44,Denver Nuggets,01 Nov 2016,1.34,Toronto Raptors,105:102
12129,2.65,Dallas Mavericks,31 Oct 2016,1.52,Houston Rockets,93:92
12130,1.63,Washington Wizards,31 Oct 2016,2.36,Memphis Grizzlies,112:103 OT
12131,4.40,Los Angeles Lakers,31 Oct 2016,1.23,Oklahoma City Thunder,113:96
12132,3.91,Milwaukee Bucks,31 Oct 2016,1.28,Detroit Pistons,98:83
12133,1.37,San Antonio Spurs,31 Oct 2016,3.21,Miami Heat,99:106
12134,1.11,Golden State Warriors,31 Oct 2016,7.22,Phoenix Suns,100:106
12135,3.64,Utah Jazz,31 Oct 2016,1.31,Los Angeles Clippers,88:75
12136,1.96,Minnesota Timberwolves,30 Oct 2016,1.90,Sacramento Kings,106:103
12137,2.27,Indiana Pacers,30 Oct 2016,1.62,Chicago Bulls,118:101
12138,1.85,Portland Trail Blazers,30 Oct 2016,2.01,Denver Nuggets,113:115 OT
12139,3.77,Brooklyn Nets,30 Oct 2016,1.26,Milwaukee Bucks,110:108
12140,9.74,New Orleans Pelicans,30 Oct 2016,1.05,San Antonio Spurs,98:79
12141,6.83,Orlando Magic,30 Oct 2016,1.12,Cleveland Cavaliers,105:99
12142,2.25,Memphis Grizzlies,30 Oct 2016,1.69,New York Knicks,111:104
12143,1.67,Boston Celtics,30 Oct 2016,2.27,Charlotte Hornets,98:104
12144,1.27,Atlanta Hawks,30 Oct 2016,4.00,Philadelphia 76ers,72:104
12145,1.11,Golden State Warriors,29 Oct 2016,7.19,New Orleans Pelicans,114:122
12146,4.66,Los Angeles Lakers,29 Oct 2016,1.22,Utah Jazz,96:89
12147,1.76,Houston Rockets,29 Oct 2016,2.12,Dallas Mavericks,98:106
12148,1.88,Charlotte Hornets,29 Oct 2016,1.98,Miami Heat,91:97
12149,4.10,Phoenix Suns,29 Oct 2016,1.26,Oklahoma City Thunder,113:110 OT
12150,1.42,Indiana Pacers,29 Oct 2016,2.98,Brooklyn Nets,103:94
12151,2.50,Orlando Magic,29 Oct 2016,1.56,Detroit Pistons,108:82
12152,1.66,Cleveland Cavaliers,29 Oct 2016,2.29,Toronto Raptors,91:94
12153,1.71,Los Angeles Clippers,28 Oct 2016,2.20,Portland Trail Blazers,106:114
12154,1.27,San Antonio Spurs,28 Oct 2016,3.99,Sacramento Kings,94:102
12155,1.98,Boston Celtics,28 Oct 2016,1.87,Chicago Bulls,105:99
12156,2.55,Washington Wizards,28 Oct 2016,1.55,Atlanta Hawks,114:99
12157,1.41,Houston Rockets,27 Oct 2016,3.04,Los Angeles Lakers,120:114
12158,2.31,Sacramento Kings,27 Oct 2016,1.65,Phoenix Suns,94:113
12159,1.83,Minnesota Timberwolves,27 Oct 2016,2.03,Memphis Grizzlies,102:98
12160,1.84,Charlotte Hornets,27 Oct 2016,2.02,Milwaukee Bucks,96:107
12161,2.04,Denver Nuggets,27 Oct 2016,1.82,New Orleans Pelicans,102:107
12162,1.20,Oklahoma City Thunder,27 Oct 2016,4.83,Philadelphia 76ers,97:103
12163,7.38,Brooklyn Nets,27 Oct 2016,1.11,Boston Celtics,122:117
12164,3.41,Detroit Pistons,27 Oct 2016,1.33,Toronto Raptors,109:91
12165,2.97,Dallas Mavericks,27 Oct 2016,1.43,Indiana Pacers,130:121 OT
12166,2.32,Miami Heat,27 Oct 2016,1.65,Orlando Magic,96:108
12167,4.24,San Antonio Spurs,26 Oct 2016,1.25,Golden State Warriors,100:129
12168,3.08,Utah Jazz,26 Oct 2016,1.40,Portland Trail Blazers,113:104
12169,4.94,New York Knicks,26 Oct 2016,1.19,Cleveland Cavaliers,117:88
12170,5.46,Portland Trail Blazers,22 Oct 2016,1.16,Golden State Warriors,107:96
12171,2.22,"Phoenix Suns
 ",22 Oct 2016,1.68,Los Angeles Lakers,94:98
12172,2.46,Dallas Mavericks,22 Oct 2016,1.57,Denver Nuggets,101:75
12173,3.44,Houston Rockets,22 Oct 2016,1.32,San Antonio Spurs,114:99
12174,3.35,Charlotte Hornets,22 Oct 2016,1.34,Minnesota Timberwolves,109:74
12175,3.72,Philadelphia 76ers,22 Oct 2016,1.29,Miami Heat,110:113
12176,2.17,Toronto Raptors,22 Oct 2016,1.71,Washington Wizards,119:82
12177,2.29,"Atlanta Hawks
 ",21 Oct 2016,1.64,Chicago Bulls,81:97
12178,1.68,New York Knicks,21 Oct 2016,2.21,Brooklyn Nets,111:116
12179,2.79,Miami Heat,21 Oct 2016,1.44,Charlotte Hornets,96:88
12180,2.68,New Orleans Pelicans,21 Oct 2016,1.48,Orlando Magic,114:111 OT
12181,1.20,"Golden State Warriors
 ",20 Oct 2016,4.64,Los Angeles Lakers,112:123
12182,2.78,Portland Trail Blazers,20 Oct 2016,1.45,Utah Jazz,84:88
12183,2.34,Houston Rockets,20 Oct 2016,1.61,Dallas Mavericks,91:106
12184,1.58,Indiana Pacers,20 Oct 2016,2.42,Milwaukee Bucks,111:103
12185,2.76,Memphis Grizzlies,20 Oct 2016,1.46,Minnesota Timberwolves,101:94
12186,2.65,New York Knicks,20 Oct 2016,1.49,Boston Celtics,96:121
12187,2.27,Toronto Raptors,20 Oct 2016,1.64,Detroit Pistons,92:103
12188,1.62,Los Angeles Clippers,19 Oct 2016,2.32,Sacramento Kings,89:92
12189,2.88,Denver Nuggets,19 Oct 2016,1.43,Oklahoma City Thunder,97:87
12190,3.37,New Orleans Pelicans,19 Oct 2016,1.33,Atlanta Hawks,96:89
12191,2.29,Orlando Magic,19 Oct 2016,1.63,Miami Heat,107:77
12192,2.99,"Washington Wizards
 ",19 Oct 2016,1.40,Cleveland Cavaliers,91:96
12193,2.58,Los Angeles Clippers,18 Oct 2016,1.52,Utah Jazz,104:78
12194,2.80,Charlotte Hornets,18 Oct 2016,1.44,Chicago Bulls,104:108 OT
12195,3.55,Brooklyn Nets,18 Oct 2016,1.30,Boston Celtics,120:99
12196,2.93,Milwaukee Bucks,18 Oct 2016,1.41,Detroit Pistons,102:78
12197,2.91,Denver Nuggets,17 Oct 2016,1.42,Portland Trail Blazers,97:106
12198,3.11,Minnesota Timberwolves,17 Oct 2016,1.38,Oklahoma City Thunder,112:94
12199,2.81,Atlanta Hawks,17 Oct 2016,1.44,Orlando Magic,98:105
12200,1.45,"Golden State Warriors
 ",16 Oct 2016,2.79,Los Angeles Lakers,107:112
