,AWAY_ODDS,AWAY_TEAM,DATE,HOME_ODDS,HOME_TEAM,SCORE
13316,1.33,San Antonio Spurs,27 Nov 2012,3.46,Washington Wizards,92:118
13317,5.82,New Orleans Pelicans,26 Nov 2012,1.14,Denver Nuggets,102:84
13318,1.47,Boston Celtics,26 Nov 2012,2.80,Orlando Magic,110:116 OT
13319,2.53,Phoenix Suns,26 Nov 2012,1.56,Philadelphia 76ers,104:101
13320,3.77,Portland Trail Blazers,26 Nov 2012,1.29,Brooklyn Nets,98:85
13321,7.21,Detroit Pistons,26 Nov 2012,1.11,New York Knicks,121:100
13322,1.37,"San Antonio Spurs
 ",26 Nov 2012,3.20,Toronto Raptors,106:111 OT
13323,2.23,Minnesota Timberwolves,25 Nov 2012,1.69,Golden State Warriors,96:85
13324,1.87,Utah Jazz,25 Nov 2012,1.96,Sacramento Kings,108:97
13325,2.23,Chicago Bulls,25 Nov 2012,1.69,Milwaukee Bucks,86:93
13326,1.83,Los Angeles Lakers,25 Nov 2012,2.00,Dallas Mavericks,89:115
13327,15.29,Cleveland Cavaliers,25 Nov 2012,1.03,Miami Heat,110:108
13328,1.75,Los Angeles Clippers,25 Nov 2012,2.13,Atlanta Hawks,104:93
13329,1.54,Oklahoma City Thunder,25 Nov 2012,2.60,Philadelphia 76ers,109:116 OT
13330,2.61,"Charlotte Hornets
 ",25 Nov 2012,1.53,Washington Wizards,106:108 OT
13331,2.09,Minnesota Timberwolves,24 Nov 2012,1.79,Portland Trail Blazers,103:95
13332,3.20,Golden State Warriors,24 Nov 2012,1.38,Denver Nuggets,102:91
13333,2.90,New Orleans Pelicans,24 Nov 2012,1.44,Phoenix Suns,111:108 OT
13334,4.73,Sacramento Kings,24 Nov 2012,1.20,Utah Jazz,104:102
13335,1.54,New York Knicks,24 Nov 2012,2.57,Houston Rockets,131:103
13336,1.51,San Antonio Spurs,24 Nov 2012,2.66,Indiana Pacers,97:104
13337,2.62,Los Angeles Lakers,24 Nov 2012,1.52,Memphis Grizzlies,106:98
13338,1.67,Oklahoma City Thunder,24 Nov 2012,2.27,Boston Celtics,108:100
13339,1.67,Los Angeles Clippers,24 Nov 2012,2.27,Brooklyn Nets,86:76
13340,2.06,Toronto Raptors,24 Nov 2012,1.80,Detroit Pistons,91:90
13341,1.61,Atlanta Hawks,24 Nov 2012,2.40,Charlotte Hornets,91:101
13342,2.60,Cleveland Cavaliers,24 Nov 2012,1.54,Orlando Magic,108:104
13343,2.15,Brooklyn Nets,22 Nov 2012,1.74,Golden State Warriors,102:93
13344,1.43,Los Angeles Lakers,22 Nov 2012,2.94,Sacramento Kings,113:97
13345,2.12,Portland Trail Blazers,22 Nov 2012,1.76,Phoenix Suns,114:87
13346,1.62,New York Knicks,22 Nov 2012,2.39,Dallas Mavericks,114:111
13347,1.98,Chicago Bulls,22 Nov 2012,1.85,Houston Rockets,93:89
13348,1.74,Denver Nuggets,22 Nov 2012,2.15,Minnesota Timberwolves,94:101
13349,5.38,Washington Wizards,22 Nov 2012,1.17,Atlanta Hawks,101:100 OT
13350,1.84,San Antonio Spurs,22 Nov 2012,2.00,Boston Celtics,100:112
13351,5.43,Milwaukee Bucks,22 Nov 2012,1.16,Miami Heat,113:106 OT
13352,2.46,Los Angeles Clippers,22 Nov 2012,1.60,Oklahoma City Thunder,117:111 OT
13353,2.20,Toronto Raptors,22 Nov 2012,1.71,Charlotte Hornets,98:97
13354,1.54,Philadelphia 76ers,22 Nov 2012,2.59,Cleveland Cavaliers,92:83
13355,4.01,New Orleans Pelicans,22 Nov 2012,1.27,Indiana Pacers,115:107 OT
13356,2.00,Detroit Pistons,22 Nov 2012,1.84,Orlando Magic,90:74
13357,3.26,Brooklyn Nets,21 Nov 2012,1.37,Los Angeles Lakers,95:90
13358,1.30,New York Knicks,21 Nov 2012,3.73,New Orleans Pelicans,80:102
13359,2.83,Toronto Raptors,21 Nov 2012,1.46,Philadelphia 76ers,106:98
13360,3.37,Houston Rockets,20 Nov 2012,1.34,Utah Jazz,102:91
13361,2.93,Golden State Warriors,20 Nov 2012,1.43,Dallas Mavericks,101:105 OT
13362,2.58,Los Angeles Clippers,20 Nov 2012,1.54,San Antonio Spurs,87:92
13363,3.52,Denver Nuggets,20 Nov 2012,1.32,Memphis Grizzlies,92:97
13364,5.75,Orlando Magic,20 Nov 2012,1.15,Atlanta Hawks,81:72
13365,1.49,Milwaukee Bucks,20 Nov 2012,2.72,Charlotte Hornets,102:98
13366,1.65,Indiana Pacers,20 Nov 2012,2.33,Washington Wizards,89:96
13367,3.70,Houston Rockets,19 Nov 2012,1.30,Los Angeles Lakers,119:108
13368,2.10,Chicago Bulls,19 Nov 2012,1.76,Portland Trail Blazers,102:94
13369,1.57,Boston Celtics,19 Nov 2012,2.51,Detroit Pistons,103:83
13370,5.44,Golden State Warriors,19 Nov 2012,1.16,Oklahoma City Thunder,119:109
13371,3.37,Cleveland Cavaliers,19 Nov 2012,1.35,Philadelphia 76ers,86:79
13372,1.62,Brooklyn Nets,19 Nov 2012,2.40,Sacramento Kings,90:99
13373,2.47,Orlando Magic,19 Nov 2012,1.59,Toronto Raptors,97:86
13374,3.61,Indiana Pacers,19 Nov 2012,1.31,New York Knicks,88:76
13375,3.14,Chicago Bulls,18 Nov 2012,1.39,Los Angeles Clippers,101:80
13376,1.36,Miami Heat,18 Nov 2012,3.30,Phoenix Suns,88:97
13377,3.95,New Orleans Pelicans,18 Nov 2012,1.27,Milwaukee Bucks,117:113
13378,3.30,Denver Nuggets,18 Nov 2012,1.36,San Antonio Spurs,126:100
13379,1.39,Memphis Grizzlies,18 Nov 2012,3.16,Charlotte Hornets,87:94
13380,2.22,Dallas Mavericks,18 Nov 2012,1.70,Cleveland Cavaliers,95:103
13381,1.63,Utah Jazz,18 Nov 2012,2.36,Washington Wizards,76:83
13382,3.69,Toronto Raptors,18 Nov 2012,1.30,Boston Celtics,107:89
13383,4.97,Phoenix Suns,17 Nov 2012,1.19,Los Angeles Lakers,114:102
13384,2.09,Houston Rockets,17 Nov 2012,1.78,Portland Trail Blazers,119:117 OT
13385,1.78,Atlanta Hawks,17 Nov 2012,2.08,Sacramento Kings,96:112
13386,3.00,New York Knicks,17 Nov 2012,1.42,Memphis Grizzlies,105:95
13387,1.92,Golden State Warriors,17 Nov 2012,1.91,Minnesota Timberwolves,98:106
13388,1.38,Oklahoma City Thunder,17 Nov 2012,3.19,New Orleans Pelicans,95:110
13389,2.73,Orlando Magic,17 Nov 2012,1.49,Detroit Pistons,106:110
13390,2.10,Dallas Mavericks,17 Nov 2012,1.77,Indiana Pacers,103:83
13391,2.00,Utah Jazz,17 Nov 2012,1.83,Philadelphia 76ers,99:93
13392,2.32,Miami Heat,16 Nov 2012,1.65,Denver Nuggets,93:98
13393,2.92,New York Knicks,16 Nov 2012,1.43,San Antonio Spurs,100:104
13394,2.71,Boston Celtics,16 Nov 2012,1.49,Brooklyn Nets,102:97
13395,1.98,Atlanta Hawks,15 Nov 2012,1.85,Golden State Warriors,92:88
13396,1.84,Miami Heat,15 Nov 2012,1.99,Los Angeles Clippers,107:100
13397,1.68,Chicago Bulls,15 Nov 2012,2.26,Phoenix Suns,106:112 OT
13398,4.13,Washington Wizards,15 Nov 2012,1.25,Dallas Mavericks,107:101
13399,3.27,New Orleans Pelicans,15 Nov 2012,1.37,Houston Rockets,100:96
13400,2.64,Indiana Pacers,15 Nov 2012,1.52,Milwaukee Bucks,99:85
13401,3.44,Charlotte Hornets,15 Nov 2012,1.33,Minnesota Timberwolves,87:89
13402,2.90,Memphis Grizzlies,15 Nov 2012,1.44,Oklahoma City Thunder,97:107
13403,2.88,Utah Jazz,15 Nov 2012,1.44,Boston Celtics,98:93
13404,3.95,Detroit Pistons,15 Nov 2012,1.27,Philadelphia 76ers,76:94
13405,1.86,San Antonio Spurs,14 Nov 2012,1.97,Los Angeles Lakers,82:84
13406,2.16,Portland Trail Blazers,14 Nov 2012,1.73,Sacramento Kings,86:103
13407,2.98,Cleveland Cavaliers,14 Nov 2012,1.42,Brooklyn Nets,114:101
13408,2.15,Washington Wizards,14 Nov 2012,1.74,Charlotte Hornets,92:76
13409,4.89,Toronto Raptors,14 Nov 2012,1.19,Indiana Pacers,72:74
13410,1.34,New York Knicks,14 Nov 2012,3.45,Orlando Magic,89:99
13411,2.27,Atlanta Hawks,13 Nov 2012,1.67,Portland Trail Blazers,87:95
13412,1.52,Denver Nuggets,13 Nov 2012,2.64,Phoenix Suns,110:100
13413,3.45,Minnesota Timberwolves,13 Nov 2012,1.33,Dallas Mavericks,82:90
13414,2.24,Boston Celtics,13 Nov 2012,1.69,Chicago Bulls,95:101
13415,1.42,Miami Heat,13 Nov 2012,2.98,Houston Rockets,110:113
13416,1.32,Oklahoma City Thunder,13 Nov 2012,3.51,Detroit Pistons,90:92
13417,2.50,Milwaukee Bucks,13 Nov 2012,1.57,Philadelphia 76ers,96:105
13418,1.67,"Utah Jazz
 ",13 Nov 2012,2.27,Toronto Raptors,133:140 OT
13419,5.99,Sacramento Kings,12 Nov 2012,1.14,Los Angeles Lakers,103:90
13420,5.44,Cleveland Cavaliers,12 Nov 2012,1.16,Oklahoma City Thunder,106:91
13421,1.78,Miami Heat,12 Nov 2012,2.09,Memphis Grizzlies,104:86
13422,3.14,Atlanta Hawks,12 Nov 2012,1.39,Los Angeles Clippers,89:76
13423,3.93,Orlando Magic,12 Nov 2012,1.27,Brooklyn Nets,82:74
13424,1.74,"Denver Nuggets
 ",11 Nov 2012,2.16,Golden State Warriors,101:107 OT
13425,1.68,San Antonio Spurs,11 Nov 2012,2.28,Portland Trail Blazers,109:112
13426,4.29,Phoenix Suns,11 Nov 2012,1.24,Utah Jazz,94:81
13427,1.88,Boston Celtics,11 Nov 2012,1.94,Milwaukee Bucks,92:96
13428,4.00,Minnesota Timberwolves,11 Nov 2012,1.26,Chicago Bulls,87:80
13429,3.50,Detroit Pistons,11 Nov 2012,1.32,Houston Rockets,96:82
13430,1.38,Dallas Mavericks,11 Nov 2012,3.16,Charlotte Hornets,101:97 OT
13431,4.00,Washington Wizards,11 Nov 2012,1.27,Indiana Pacers,89:85
13432,2.20,Philadelphia 76ers,11 Nov 2012,1.71,Toronto Raptors,83:93
13433,2.94,Utah Jazz,10 Nov 2012,1.43,Denver Nuggets,104:84
13434,3.77,Golden State Warriors,10 Nov 2012,1.29,Los Angeles Lakers,101:77
13435,1.42,San Antonio Spurs,10 Nov 2012,2.99,Sacramento Kings,86:97
13436,2.33,Cleveland Cavaliers,10 Nov 2012,1.64,Phoenix Suns,107:105
13437,3.56,Houston Rockets,10 Nov 2012,1.32,Memphis Grizzlies,93:85
13438,2.04,Indiana Pacers,10 Nov 2012,1.81,Minnesota Timberwolves,96:94
13439,3.53,Charlotte Hornets,10 Nov 2012,1.32,New Orleans Pelicans,107:99
13440,7.29,Detroit Pistons,10 Nov 2012,1.11,Oklahoma City Thunder,105:94
13441,1.50,Miami Heat,10 Nov 2012,2.70,Atlanta Hawks,89:95
13442,2.81,Philadelphia 76ers,10 Nov 2012,1.46,Boston Celtics,100:106
13443,3.12,Dallas Mavericks,10 Nov 2012,1.39,New York Knicks,104:94
13444,1.62,Milwaukee Bucks,10 Nov 2012,2.36,Washington Wizards,91:101
13445,1.66,Brooklyn Nets,10 Nov 2012,2.28,Orlando Magic,68:107
13446,1.90,Los Angeles Clippers,09 Nov 2012,1.92,Portland Trail Blazers,90:103
13447,1.71,Oklahoma City Thunder,09 Nov 2012,2.20,Chicago Bulls,91:97
13448,2.78,Cleveland Cavaliers,08 Nov 2012,1.47,Golden State Warriors,106:96
13449,1.80,San Antonio Spurs,08 Nov 2012,2.05,Los Angeles Clippers,106:84
13450,3.26,Detroit Pistons,08 Nov 2012,1.37,Sacramento Kings,105:103
13451,2.24,Los Angeles Lakers,08 Nov 2012,1.69,Utah Jazz,95:86
13452,3.49,Toronto Raptors,08 Nov 2012,1.32,Dallas Mavericks,109:104
13453,2.17,Denver Nuggets,08 Nov 2012,1.73,Houston Rockets,87:93
13454,1.87,Memphis Grizzlies,08 Nov 2012,1.95,Milwaukee Bucks,90:108
13455,2.99,Orlando Magic,08 Nov 2012,1.41,Minnesota Timberwolves,90:75
13456,1.85,Philadelphia 76ers,08 Nov 2012,1.98,New Orleans Pelicans,62:77
13457,2.52,Indiana Pacers,08 Nov 2012,1.56,Atlanta Hawks,89:86
13458,5.81,Washington Wizards,08 Nov 2012,1.15,Boston Celtics,100:94 OT
13459,6.09,Brooklyn Nets,08 Nov 2012,1.13,Miami Heat,103:73
13460,1.67,Phoenix Suns,08 Nov 2012,2.27,Charlotte Hornets,110:117
13461,5.94,Detroit Pistons,07 Nov 2012,1.14,Denver Nuggets,109:97
13462,4.73,Orlando Magic,07 Nov 2012,1.21,Chicago Bulls,99:93
13463,4.74,Toronto Raptors,07 Nov 2012,1.20,Oklahoma City Thunder,108:88
13464,6.10,Cleveland Cavaliers,06 Nov 2012,1.13,Los Angeles Clippers,101:108
13465,2.09,Golden State Warriors,06 Nov 2012,1.78,Sacramento Kings,94:92
13466,2.51,Portland Trail Blazers,06 Nov 2012,1.57,Dallas Mavericks,114:91
13467,4.37,Indiana Pacers,06 Nov 2012,1.23,San Antonio Spurs,101:79
13468,2.82,Utah Jazz,06 Nov 2012,1.46,Memphis Grizzlies,103:94
13469,3.93,Minnesota Timberwolves,06 Nov 2012,1.28,Brooklyn Nets,96:107
13470,10.80,Phoenix Suns,06 Nov 2012,1.06,Miami Heat,124:99
13471,2.18,New York Knicks,06 Nov 2012,1.72,Philadelphia 76ers,88:110
13472,4.02,Detroit Pistons,05 Nov 2012,1.26,Los Angeles Lakers,108:79
13473,5.33,Atlanta Hawks,05 Nov 2012,1.17,Oklahoma City Thunder,95:104
13474,1.96,Phoenix Suns,05 Nov 2012,1.87,Orlando Magic,115:94
13475,2.35,Minnesota Timberwolves,05 Nov 2012,1.64,Toronto Raptors,105:86
13476,2.45,Philadelphia 76ers,05 Nov 2012,1.59,New York Knicks,100:84
13477,4.61,Golden State Warriors,04 Nov 2012,1.22,Los Angeles Clippers,110:114
13478,5.48,Charlotte Hornets,04 Nov 2012,1.17,Dallas Mavericks,126:99
13479,3.40,Cleveland Cavaliers,04 Nov 2012,1.34,Milwaukee Bucks,105:102
13480,3.78,Utah Jazz,04 Nov 2012,1.29,San Antonio Spurs,110:100
13481,5.42,New Orleans Pelicans,04 Nov 2012,1.17,Chicago Bulls,82:89
13482,2.95,Portland Trail Blazers,04 Nov 2012,1.42,Houston Rockets,85:95 OT
13483,2.94,Toronto Raptors,04 Nov 2012,1.42,Brooklyn Nets,107:100
13484,4.39,Denver Nuggets,04 Nov 2012,1.23,Miami Heat,119:116
13485,3.82,"Sacramento Kings
 ",04 Nov 2012,1.28,Indiana Pacers,106:98 OT
13486,1.40,Boston Celtics,04 Nov 2012,3.04,Washington Wizards,86:89
13487,1.84,Memphis Grizzlies,03 Nov 2012,1.99,Golden State Warriors,94:104
13488,1.82,Los Angeles Clippers,03 Nov 2012,2.02,Los Angeles Lakers,95:105
13489,2.63,Detroit Pistons,03 Nov 2012,1.52,Phoenix Suns,92:89
13490,2.33,Sacramento Kings,03 Nov 2012,1.65,Minnesota Timberwolves,92:80
13491,1.61,Utah Jazz,03 Nov 2012,2.40,New Orleans Pelicans,88:86
13492,1.37,Miami Heat,03 Nov 2012,3.22,New York Knicks,104:84
13493,4.63,Portland Trail Blazers,03 Nov 2012,1.22,Oklahoma City Thunder,106:92
13494,3.74,Milwaukee Bucks,03 Nov 2012,1.30,Boston Celtics,88:99
13495,2.84,Houston Rockets,03 Nov 2012,1.45,Atlanta Hawks,102:109
13496,1.68,Chicago Bulls,03 Nov 2012,2.26,Cleveland Cavaliers,86:115
13497,1.33,Indiana Pacers,03 Nov 2012,3.46,Charlotte Hornets,90:89
13498,1.41,Denver Nuggets,03 Nov 2012,3.04,Orlando Magic,102:89
13499,2.13,Oklahoma City Thunder,02 Nov 2012,1.75,San Antonio Spurs,86:84
13500,2.50,Memphis Grizzlies,01 Nov 2012,1.57,Los Angeles Clippers,101:92
13501,1.73,Los Angeles Lakers,01 Nov 2012,2.18,Portland Trail Blazers,116:106
13502,2.14,Golden State Warriors,01 Nov 2012,1.74,Phoenix Suns,85:87
13503,4.24,Dallas Mavericks,01 Nov 2012,1.24,Utah Jazz,113:94
13504,3.29,Sacramento Kings,01 Nov 2012,1.36,Chicago Bulls,93:87
13505,1.32,San Antonio Spurs,01 Nov 2012,3.53,New Orleans Pelicans,95:99
13506,2.19,Houston Rockets,01 Nov 2012,1.72,Detroit Pistons,96:105
13507,1.80,Denver Nuggets,01 Nov 2012,2.05,Philadelphia 76ers,84:75
13508,1.81,Indiana Pacers,01 Nov 2012,2.03,Toronto Raptors,88:90
13509,4.72,Dallas Mavericks,31 Oct 2012,1.21,Los Angeles Lakers,91:99
13510,3.36,Boston Celtics,31 Oct 2012,1.35,Miami Heat,120:107
13511,2.98,Washington Wizards,31 Oct 2012,1.42,Cleveland Cavaliers,94:84
13512,2.15,Denver Nuggets,27 Oct 2012,1.70,Phoenix Suns,88:72
13513,3.20,Charlotte Hornets,27 Oct 2012,1.35,Dallas Mavericks,99:82
13514,3.40,Washington Wizards,27 Oct 2012,1.32,San Antonio Spurs,100:85
13515,3.09,Toronto Raptors,27 Oct 2012,1.37,Memphis Grizzlies,106:120
13516,4.05,New Orleans Pelicans,27 Oct 2012,1.24,Miami Heat,89:96
13517,2.35,Minnesota Timberwolves,27 Oct 2012,1.60,Milwaukee Bucks,76:100
13518,1.94,Atlanta Hawks,27 Oct 2012,1.84,Detroit Pistons,104:88
13519,2.11,Indiana Pacers,27 Oct 2012,1.72,Chicago Bulls,97:90
13520,1.77,Houston Rockets,27 Oct 2012,2.03,Orlando Magic,92:108
13521,2.51,Los Angeles Clippers,26 Oct 2012,1.54,Denver Nuggets,94:106
13522,2.34,Sacramento Kings,26 Oct 2012,1.60,Los Angeles Lakers,82:94
13523,2.79,Portland Trail Blazers,26 Oct 2012,1.44,Utah Jazz,97:91
13524,1.59,Milwaukee Bucks,26 Oct 2012,2.50,Charlotte Hornets,90:100
13525,2.61,Los Angeles Lakers,25 Oct 2012,1.49,Los Angeles Clippers,97:91
13526,3.60,Washington Wizards,25 Oct 2012,1.29,Miami Heat,94:101
13527,3.10,Orlando Magic,25 Oct 2012,1.37,Memphis Grizzlies,115:100
13528,2.29,Detroit Pistons,25 Oct 2012,1.63,Minnesota Timberwolves,95:76
13529,2.05,Houston Rockets,25 Oct 2012,1.77,New Orleans Pelicans,90:97
13530,2.89,Dallas Mavericks,25 Oct 2012,1.41,Oklahoma City Thunder,88:76
13531,2.50,New York Knicks,25 Oct 2012,1.57,Brooklyn Nets,95:97 OT
13532,2.36,Phoenix Suns,24 Oct 2012,1.59,Golden State Warriors,107:92
13533,2.71,Oklahoma City Thunder,24 Oct 2012,1.45,Chicago Bulls,94:89
13534,1.24,Miami Heat,24 Oct 2012,4.09,Charlotte Hornets,92:98
13535,1.71,Indiana Pacers,24 Oct 2012,2.12,Cleveland Cavaliers,82:100
13536,3.06,Golden State Warriors,23 Oct 2012,1.38,Los Angeles Clippers,88:71
13537,2.44,Sacramento Kings,23 Oct 2012,1.56,Phoenix Suns,103:88
13538,2.30,Utah Jazz,23 Oct 2012,1.63,Portland Trail Blazers,120:114
13539,2.49,New Orleans Pelicans,23 Oct 2012,1.54,Dallas Mavericks,87:74
13540,2.01,New York Knicks,23 Oct 2012,1.79,Philadelphia 76ers,98:90
13541,2.20,Milwaukee Bucks,23 Oct 2012,1.67,Toronto Raptors,104:95
13542,2.79,Sacramento Kings,22 Oct 2012,1.43,Los Angeles Lakers,92:99
13543,2.57,Denver Nuggets,22 Oct 2012,1.51,Oklahoma City Thunder,108:101
13544,2.51,Philadelphia 76ers,22 Oct 2012,1.54,Boston Celtics,79:88
13545,1.51,San Antonio Spurs,22 Oct 2012,2.68,Orlando Magic,104:100
13546,2.53,Los Angeles Clippers,21 Oct 2012,1.56,Utah Jazz,99:91
13547,2.96,Washington Wizards,21 Oct 2012,1.41,Milwaukee Bucks,94:102
13548,2.45,New York Knicks,21 Oct 2012,1.59,Boston Celtics,109:98
13549,2.38,Charlotte Hornets,21 Oct 2012,1.59,Detroit Pistons,85:80
13550,2.62,Dallas Mavericks,21 Oct 2012,1.51,Atlanta Hawks,110:94
13551,2.42,Memphis Grizzlies,21 Oct 2012,1.61,Indiana Pacers,83:80
13552,2.16,San Antonio Spurs,21 Oct 2012,1.73,Miami Heat,104:101
13553,2.95,Sacramento Kings,20 Oct 2012,1.41,Los Angeles Lakers,98:103
13554,2.96,Golden State Warriors,20 Oct 2012,1.41,Portland Trail Blazers,97:101
13555,3.24,Minnesota Timberwolves,20 Oct 2012,1.36,Chicago Bulls,92:81
13556,2.95,Phoenix Suns,20 Oct 2012,1.41,Oklahoma City Thunder,107:97
13557,2.50,Philadelphia 76ers,20 Oct 2012,1.56,Brooklyn Nets,96:106
13558,1.54,Indiana Pacers,20 Oct 2012,2.55,Orlando Magic,112:96
13559,1.81,New York Knicks,20 Oct 2012,2.01,Toronto Raptors,107:88
13560,2.34,Boston Celtics,19 Oct 2012,1.62,Brooklyn Nets,85:115
13561,2.52,Memphis Grizzlies,19 Oct 2012,1.55,Milwaukee Bucks,94:97
13562,2.59,New Orleans Pelicans,19 Oct 2012,1.52,Atlanta Hawks,97:68
13563,3.96,Detroit Pistons,19 Oct 2012,1.26,Miami Heat,105:78
13564,2.98,Utah Jazz,18 Oct 2012,1.41,Los Angeles Clippers,95:94
13565,2.31,Denver Nuggets,18 Oct 2012,1.63,Portland Trail Blazers,97:80
13566,2.90,Golden State Warriors,18 Oct 2012,1.42,Sacramento Kings,88:98
13567,2.46,Phoenix Suns,18 Oct 2012,1.57,Dallas Mavericks,94:100
13568,2.41,Memphis Grizzlies,18 Oct 2012,1.59,Houston Rockets,109:102
13569,2.78,Cleveland Cavaliers,18 Oct 2012,1.46,Philadelphia 76ers,113:99
13570,3.11,Washington Wizards,18 Oct 2012,1.38,Toronto Raptors,104:101
13571,2.47,Utah Jazz,17 Oct 2012,1.57,Los Angeles Lakers,80:114
13572,2.52,Milwaukee Bucks,17 Oct 2012,1.55,Chicago Bulls,100:94
13573,3.32,Charlotte Hornets,17 Oct 2012,1.35,Oklahoma City Thunder,120:98
13574,2.72,Brooklyn Nets,17 Oct 2012,1.47,Boston Celtics,96:97
13575,2.47,Orlando Magic,17 Oct 2012,1.57,Detroit Pistons,112:86
13576,2.33,Atlanta Hawks,17 Oct 2012,1.62,Indiana Pacers,102:98
13577,2.76,Golden State Warriors,16 Oct 2012,1.45,Denver Nuggets,104:98
13578,2.80,Houston Rockets,16 Oct 2012,1.43,Dallas Mavericks,123:104
13579,3.89,Washington Wizards,16 Oct 2012,1.25,Brooklyn Nets,98:88
13580,2.54,Orlando Magic,16 Oct 2012,1.52,Cleveland Cavaliers,114:111 OT
13581,2.33,Boston Celtics,16 Oct 2012,1.60,Philadelphia 76ers,107:75
13582,2.16,San Antonio Spurs,15 Oct 2012,1.73,Houston Rockets,107:116
13583,2.63,Utah Jazz,14 Oct 2012,1.53,Los Angeles Lakers,86:99
13584,3.55,Detroit Pistons,14 Oct 2012,1.32,Milwaukee Bucks,108:91
13585,1.74,Chicago Bulls,14 Oct 2012,2.15,Minnesota Timberwolves,82:75
13586,2.58,New York Knicks,14 Oct 2012,1.54,Boston Celtics,95:98 OT
13587,2.74,Washington Wizards,14 Oct 2012,1.47,Cleveland Cavaliers,95:99
13588,2.25,Brooklyn Nets,14 Oct 2012,1.69,Philadelphia 76ers,105:108 OT
13589,2.24,Oklahoma City Thunder,13 Oct 2012,1.65,Utah Jazz,97:81
13590,2.50,Denver Nuggets,13 Oct 2012,1.54,San Antonio Spurs,91:97
13591,3.67,Cleveland Cavaliers,13 Oct 2012,1.27,Chicago Bulls,83:86
13592,2.49,New Orleans Pelicans,13 Oct 2012,1.55,Houston Rockets,95:75
13593,2.06,Minnesota Timberwolves,13 Oct 2012,1.76,Indiana Pacers,96:91
13594,2.03,Detroit Pistons,13 Oct 2012,1.78,Toronto Raptors,82:75
13595,1.78,Philadelphia 76ers,12 Oct 2012,2.04,Orlando Magic,95:102
13596,1.72,New York Knicks,12 Oct 2012,2.12,Washington Wizards,101:108
13597,,,12 Oct 2012,,,
13598,2.69,Phoenix Suns,11 Oct 2012,1.50,Sacramento Kings,102:96
13599,2.67,Atlanta Hawks,11 Oct 2012,1.50,San Antonio Spurs,101:99
13600,1.50,Oklahoma City Thunder,11 Oct 2012,2.68,Houston Rockets,107:105
13601,2.18,Indiana Pacers,11 Oct 2012,1.73,Minnesota Timberwolves,84:70
13602,2.74,Toronto Raptors,11 Oct 2012,1.47,Detroit Pistons,101:99
13603,,,11 Oct 2012,,,
13604,1.58,Milwaukee Bucks,10 Oct 2012,2.43,Cleveland Cavaliers,80:97
13605,,,10 Oct 2012,,,
13606,2.23,Utah Jazz,10 Oct 2012,1.67,Golden State Warriors,83:80
13607,2.80,Golden State Warriors,09 Oct 2012,1.46,Los Angeles Lakers,83:110
13608,2.35,Orlando Magic,09 Oct 2012,1.62,New Orleans Pelicans,85:80
13609,1.54,Miami Heat,09 Oct 2012,2.57,Atlanta Hawks,92:79
13610,,,08 Oct 2012,,,
13611,2.25,Denver Nuggets,08 Oct 2012,1.69,Los Angeles Clippers,104:106
13612,3.67,Cleveland Cavaliers,13 Oct 2012,1.27,Chicago Bulls,83:86
13613,2.03,Detroit Pistons,12 Oct 2012,1.78,Toronto Raptors,82:75
13614,1.68,New Orleans Pelicans,11 Oct 2012,2.19,Charlotte Hornets,87:90
13615,2.67,Atlanta Hawks,08 Oct 2012,1.50,San Antonio Spurs,101:99
13616,1.50,Oklahoma City Thunder,08 Oct 2012,2.68,Houston Rockets,107:105
13617,2.18,Indiana Pacers,08 Oct 2012,1.73,Minnesota Timberwolves,84:70
13618,,,07 Oct 2012,,,
13619,2.20,Memphis Grizzlies,07 Oct 2012,1.67,Chicago Bulls,92:88
13620,2.72,Charlotte Hornets,07 Oct 2012,1.47,New Orleans Pelicans,97:82
13621,1.58,Milwaukee Bucks,07 Oct 2012,2.43,Cleveland Cavaliers,80:97
0,2.21,"Toronto Raptors
 ",14 Jun 2019,1.72,Golden State Warriors,110:114
1,1.88,"Golden State Warriors
 ",11 Jun 2019,1.98,Toronto Raptors,105:106
2,2.82,"Toronto Raptors
 ",08 Jun 2019,1.47,Golden State Warriors,92:105
3,2.29,"Toronto Raptors
 ",06 Jun 2019,1.67,Golden State Warriors,109:123
4,2.16,"Golden State Warriors
 ",03 Jun 2019,1.75,Toronto Raptors,104:109
5,2.10,"Golden State Warriors
 ",31 May 2019,1.80,Toronto Raptors,118:109
6,2.10,"Milwaukee Bucks
 ",26 May 2019,1.80,Toronto Raptors,100:94
7,3.69,"Toronto Raptors
 ",24 May 2019,1.31,Milwaukee Bucks,99:105
8,1.67,"Milwaukee Bucks
 ",22 May 2019,2.31,Toronto Raptors,120:102
9,1.77,"Golden State Warriors
 ",21 May 2019,2.13,Portland Trail Blazers,117:119 OT
10,2.17,"Milwaukee Bucks
 ",20 May 2019,1.74,Toronto Raptors,118:112 OT
11,2.23,"Golden State Warriors
 ",19 May 2019,1.71,Portland Trail Blazers,99:110
12,3.18,"Toronto Raptors
 ",18 May 2019,1.39,Milwaukee Bucks,125:103
13,3.64,"Portland Trail Blazers
 ",17 May 2019,1.32,Golden State Warriors,114:111
14,3.40,"Toronto Raptors
 ",16 May 2019,1.35,Milwaukee Bucks,108:100
15,3.70,"Portland Trail Blazers
 ",15 May 2019,1.31,Golden State Warriors,116:94
