,Date,Home Team,Home Score,Away Team,Away Score
11717,2016-12-30,Jazz,100.0,76ers,83.0
11718,2016-12-30,Cavaliers,124.0,Celtics,118.0
11719,2016-12-30,Grizzlies,114.0,Thunder,80.0
11720,2016-12-30,Suns,99.0,Raptors,91.0
11721,2016-12-30,Hornets,91.0,Heat,82.0
11722,2016-12-31,Hawks,105.0,Pistons,98.0
11729,2016-12-31,Nuggets,122.0,76ers,124.0
11725,2016-12-31,Pacers,111.0,Bulls,101.0
11723,2016-12-31,Spurs,110.0,Trail Blazers,94.0
11728,2016-12-31,Celtics,117.0,Heat,114.0
11724,2016-12-31,Wizards,118.0,Nets,95.0
11727,2016-12-31,Pelicans,104.0,Knicks,92.0
11726,2016-12-31,Timberwolves,116.0,Bucks,99.0
11730,2016-12-31,Rockets,140.0,Clippers,116.0
11731,2016-12-31,Warriors,108.0,Mavericks,99.0
11732,2017-01-01,Jazz,91.0,Suns,86.0
11735,2017-01-01,Hornets,109.0,Cavaliers,121.0
11734,2017-01-01,Rockets,129.0,Knicks,122.0
11737,2017-01-01,Kings,98.0,Grizzlies,112.0
11736,2017-01-01,Thunder,114.0,Clippers,88.0
11733,2017-01-01,Bulls,96.0,Bucks,116.0
11741,2017-01-02,Heat,98.0,Pistons,107.0
11742,2017-01-02,Timberwolves,89.0,Trail Blazers,95.0
11738,2017-01-02,Pacers,117.0,Magic,104.0
11739,2017-01-02,Lakers,114.0,Raptors,123.0
11740,2017-01-02,Hawks,114.0,Spurs,112.0
11743,2017-01-03,Knicks,103.0,Magic,115.0
11748,2017-01-03,Warriors,127.0,Nuggets,119.0
11745,2017-01-03,Clippers,109.0,Suns,98.0
11750,2017-01-03,Nets,89.0,Jazz,101.0
11744,2017-01-03,Bulls,118.0,Hornets,111.0
11747,2017-01-03,Rockets,101.0,Wizards,91.0
11746,2017-01-03,Bucks,98.0,Thunder,94.0
11749,2017-01-03,Cavaliers,90.0,Pelicans,82.0
11757,2017-01-04,Mavericks,113.0,Wizards,105.0
11752,2017-01-04,76ers,93.0,Timberwolves,91.0
11753,2017-01-04,Suns,99.0,Heat,90.0
11754,2017-01-04,Pistons,116.0,Pacers,121.0
11755,2017-01-04,Nuggets,113.0,Kings,120.0
11756,2017-01-04,Lakers,116.0,Grizzlies,102.0
11758,2017-01-04,Celtics,115.0,Jazz,104.0
11751,2017-01-04,Spurs,110.0,Raptors,82.0
11762,2017-01-05,Hornets,123.0,Thunder,112.0
11759,2017-01-05,Warriors,125.0,Trail Blazers,117.0
11760,2017-01-05,Clippers,115.0,Grizzlies,106.0
11765,2017-01-05,Knicks,104.0,Bucks,105.0
11763,2017-01-05,Cavaliers,94.0,Bulls,106.0
11761,2017-01-05,Magic,92.0,Hawks,111.0
11764,2017-01-05,Kings,102.0,Heat,107.0
11772,2017-01-06,Pelicans,94.0,Hawks,99.0
11771,2017-01-06,Pistons,115.0,Hornets,114.0
11767,2017-01-06,Mavericks,95.0,Suns,102.0
11769,2017-01-06,Trail Blazers,118.0,Lakers,109.0
11770,2017-01-06,Rockets,118.0,Thunder,116.0
11773,2017-01-06,Nuggets,99.0,Spurs,127.0
11766,2017-01-06,Raptors,101.0,Jazz,93.0
11768,2017-01-06,Pacers,121.0,Nets,109.0
11780,2017-01-07,Warriors,119.0,Grizzlies,128.0
11778,2017-01-07,Wizards,112.0,Timberwolves,105.0
11779,2017-01-07,Bucks,111.0,Knicks,116.0
11776,2017-01-07,Kings,98.0,Clippers,106.0
11775,2017-01-07,Celtics,110.0,76ers,106.0
11774,2017-01-07,Lakers,127.0,Heat,100.0
11781,2017-01-07,Nets,108.0,Cavaliers,116.0
11777,2017-01-07,Magic,93.0,Rockets,100.0
11789,2017-01-08,Trail Blazers,,Pistons,
11784,2017-01-08,Celtics,117.0,Pelicans,108.0
11783,2017-01-08,Mavericks,82.0,Hawks,97.0
11782,2017-01-08,Thunder,121.0,Nuggets,106.0
11786,2017-01-08,Bulls,123.0,Raptors,118.0
11787,2017-01-08,Timberwolves,92.0,Jazz,94.0
11788,2017-01-08,Pacers,123.0,Knicks,109.0
11785,2017-01-08,Spurs,102.0,Hornets,85.0
11796,2017-01-09,Grizzlies,88.0,Jazz,79.0
11797,2017-01-09,Bucks,101.0,Wizards,107.0
11794,2017-01-09,Suns,116.0,Cavaliers,120.0
11798,2017-01-09,Lakers,111.0,Magic,95.0
11792,2017-01-09,Trail Blazers,124.0,Pistons,125.0
11791,2017-01-09,Kings,106.0,Warriors,117.0
11795,2017-01-09,Raptors,122.0,Rockets,129.0
11790,2017-01-09,Clippers,98.0,Heat,86.0
11793,2017-01-09,Nets,95.0,76ers,105.0
11799,2017-01-10,Timberwolves,101.0,Mavericks,92.0
11800,2017-01-10,Knicks,96.0,Pelicans,110.0
11801,2017-01-10,Bulls,94.0,Thunder,109.0
11810,2017-01-11,Kings,100.0,Pistons,94.0
11809,2017-01-11,Warriors,107.0,Heat,95.0
11808,2017-01-11,Nets,97.0,Hawks,117.0
11802,2017-01-11,Spurs,107.0,Bucks,109.0
11806,2017-01-11,Lakers,87.0,Trail Blazers,108.0
11805,2017-01-11,Rockets,121.0,Hornets,114.0
11803,2017-01-11,Wizards,101.0,Bulls,99.0
11804,2017-01-11,Jazz,100.0,Cavaliers,92.0
11807,2017-01-11,Raptors,114.0,Celtics,106.0
11814,2017-01-12,76ers,98.0,Knicks,97.0
11815,2017-01-12,Clippers,105.0,Magic,96.0
11816,2017-01-12,Timberwolves,119.0,Rockets,105.0
11813,2017-01-12,Thunder,103.0,Grizzlies,95.0
11812,2017-01-12,Celtics,117.0,Wizards,108.0
11811,2017-01-12,Trail Blazers,102.0,Cavaliers,86.0
11822,2017-01-13,Warriors,127.0,Pistons,107.0
11821,2017-01-13,Spurs,134.0,Lakers,94.0
11817,2017-01-13,Suns,108.0,Mavericks,113.0
11819,2017-01-13,Nets,95.0,Pelicans,104.0
11820,2017-01-13,Nuggets,140.0,Pacers,112.0
11818,2017-01-13,Knicks,104.0,Bulls,89.0
11825,2017-01-14,Raptors,132.0,Nets,113.0
11823,2017-01-14,Kings,108.0,Cavaliers,120.0
11829,2017-01-14,Jazz,110.0,Pistons,77.0
11831,2017-01-14,Hawks,101.0,Celtics,103.0
11828,2017-01-14,Trail Blazers,109.0,Magic,115.0
11826,2017-01-14,Timberwolves,96.0,Thunder,86.0
11827,2017-01-14,Rockets,105.0,Grizzlies,110.0
11830,2017-01-14,76ers,102.0,Hornets,93.0
11824,2017-01-14,Bucks,116.0,Heat,108.0
11832,2017-01-15,Suns,108.0,Spurs,105.0
11833,2017-01-15,Bulls,107.0,Pelicans,99.0
11834,2017-01-15,Wizards,109.0,76ers,93.0
11835,2017-01-15,Jazz,114.0,Magic,107.0
11836,2017-01-15,Clippers,113.0,Lakers,97.0
11838,2017-01-16,Hawks,111.0,Bucks,98.0
11837,2017-01-16,Kings,118.0,Thunder,122.0
11843,2017-01-16,Raptors,116.0,Knicks,101.0
11839,2017-01-16,Mavericks,98.0,Timberwolves,87.0
11840,2017-01-16,Lakers,97.0,Pistons,102.0
11841,2017-01-16,Grizzlies,104.0,Bulls,108.0
11842,2017-01-16,Nets,112.0,Rockets,137.0
11848,2017-01-17,Knicks,107.0,Hawks,108.0
11846,2017-01-17,Warriors,126.0,Cavaliers,91.0
11844,2017-01-17,Pacers,98.0,Pelicans,95.0
11850,2017-01-17,Clippers,120.0,Thunder,98.0
11847,2017-01-17,Bucks,104.0,76ers,113.0
11852,2017-01-17,Suns,101.0,Jazz,106.0
11851,2017-01-17,Nuggets,125.0,Magic,112.0
11845,2017-01-17,Celtics,108.0,Hornets,98.0
11849,2017-01-17,Wizards,120.0,Trail Blazers,101.0
11855,2017-01-18,Bulls,98.0,Mavericks,99.0
11853,2017-01-18,Lakers,121.0,Nuggets,127.0
11857,2017-01-18,Nets,109.0,Raptors,119.0
11856,2017-01-18,Spurs,122.0,Timberwolves,114.0
11854,2017-01-18,Heat,109.0,Rockets,103.0
11861,2017-01-19,Pelicans,118.0,Magic,98.0
11864,2017-01-19,Celtics,106.0,Knicks,117.0
11865,2017-01-19,Warriors,121.0,Thunder,100.0
11860,2017-01-19,76ers,94.0,Raptors,89.0
11866,2017-01-19,Pistons,118.0,Hawks,95.0
11858,2017-01-19,Kings,100.0,Pacers,106.0
11863,2017-01-19,Rockets,111.0,Bucks,92.0
11859,2017-01-19,Wizards,104.0,Grizzlies,101.0
11862,2017-01-19,Hornets,107.0,Trail Blazers,85.0
11871,2017-01-20,Spurs,118.0,Nuggets,104.0
11870,2017-01-20,Knicks,110.0,Wizards,113.0
11868,2017-01-20,Clippers,101.0,Timberwolves,104.0
11867,2017-01-20,Cavaliers,118.0,Suns,103.0
11869,2017-01-20,Heat,99.0,Mavericks,95.0
11880,2017-01-21,Mavericks,107.0,Jazz,112.0
11878,2017-01-21,Grizzlies,107.0,Kings,91.0
11873,2017-01-21,Hornets,113.0,Raptors,78.0
11875,2017-01-21,Rockets,108.0,Warriors,125.0
11872,2017-01-21,Magic,112.0,Bucks,96.0
11877,2017-01-21,76ers,93.0,Trail Blazers,92.0
11876,2017-01-21,Hawks,102.0,Bulls,93.0
11879,2017-01-21,Lakers,108.0,Pacers,95.0
11874,2017-01-21,Pelicans,114.0,Nets,143.0
11884,2017-01-22,Hawks,110.0,76ers,93.0
11886,2017-01-22,Nuggets,123.0,Clippers,98.0
11881,2017-01-22,Cavaliers,115.0,Spurs,118.0
11882,2017-01-22,Hornets,112.0,Nets,105.0
11883,2017-01-22,Grizzlies,95.0,Rockets,119.0
11887,2017-01-22,Jazz,109.0,Pacers,100.0
11889,2017-01-22,Heat,109.0,Bucks,97.0
11888,2017-01-22,Celtics,123.0,Trail Blazers,127.0
11890,2017-01-22,Bulls,102.0,Kings,99.0
11891,2017-01-22,Pistons,113.0,Wizards,112.0
11885,2017-01-22,Knicks,105.0,Suns,107.0
11892,2017-01-23,Mavericks,122.0,Lakers,73.0
11893,2017-01-23,Magic,98.0,Warriors,118.0
11894,2017-01-23,Timberwolves,111.0,Nuggets,108.0
11895,2017-01-23,Raptors,103.0,Suns,115.0
11903,2017-01-24,Bucks,127.0,Rockets,114.0
11904,2017-01-24,Hawks,105.0,Clippers,115.0
11897,2017-01-24,Hornets,99.0,Wizards,109.0
11899,2017-01-24,Heat,105.0,Warriors,102.0
11896,2017-01-24,Jazz,95.0,Thunder,97.0
11898,2017-01-24,Nets,86.0,Spurs,112.0
11900,2017-01-24,Pistons,104.0,Kings,109.0
11901,2017-01-24,Pacers,103.0,Knicks,109.0
11902,2017-01-24,Pelicans,124.0,Cavaliers,122.0
11906,2017-01-25,Raptors,106.0,Spurs,108.0
11907,2017-01-25,Wizards,123.0,Celtics,108.0
11908,2017-01-25,76ers,121.0,Clippers,110.0
11909,2017-01-25,Magic,92.0,Bulls,100.0
11910,2017-01-25,Suns,111.0,Timberwolves,112.0
11905,2017-01-25,Nuggets,103.0,Jazz,93.0
11914,2017-01-26,Grizzlies,101.0,Raptors,99.0
11920,2017-01-26,Bucks,109.0,76ers,114.0
11911,2017-01-26,Celtics,120.0,Rockets,109.0
11912,2017-01-26,Trail Blazers,105.0,Lakers,98.0
11917,2017-01-26,Mavericks,103.0,Knicks,95.0
11916,2017-01-26,Pelicans,105.0,Thunder,114.0
11918,2017-01-26,Nets,106.0,Heat,109.0
11915,2017-01-26,Hornets,103.0,Warriors,113.0
11913,2017-01-26,Cavaliers,112.0,Kings,116.0
11919,2017-01-26,Bulls,114.0,Hawks,119.0
11924,2017-01-27,Jazz,96.0,Lakers,88.0
11922,2017-01-27,Thunder,109.0,Mavericks,98.0
11921,2017-01-27,Timberwolves,103.0,Pacers,109.0
11923,2017-01-27,Nuggets,127.0,Suns,120.0
11926,2017-01-28,Knicks,110.0,Hornets,107.0
11927,2017-01-28,Pacers,115.0,Kings,111.0
11933,2017-01-28,Bulls,88.0,Heat,100.0
11931,2017-01-28,76ers,118.0,Rockets,123.0
11925,2017-01-28,Cavaliers,124.0,Nets,116.0
11932,2017-01-28,Celtics,128.0,Magic,98.0
11934,2017-01-28,Trail Blazers,112.0,Grizzlies,109.0
11930,2017-01-28,Hawks,86.0,Wizards,112.0
11928,2017-01-28,Pelicans,119.0,Spurs,103.0
11929,2017-01-28,Raptors,102.0,Bucks,86.0
11941,2017-01-29,Jazz,95.0,Grizzlies,102.0
11937,2017-01-29,Heat,116.0,Pistons,103.0
11938,2017-01-29,Suns,112.0,Nuggets,123.0
11935,2017-01-29,Timberwolves,129.0,Nets,109.0
11939,2017-01-29,Warriors,144.0,Clippers,98.0
11940,2017-01-29,Hornets,106.0,Kings,109.0
11936,2017-01-29,Bucks,108.0,Celtics,112.0
11942,2017-01-30,Spurs,101.0,Mavericks,105.0
11943,2017-01-30,Trail Blazers,111.0,Warriors,113.0
11944,2017-01-30,Pelicans,94.0,Wizards,107.0
11945,2017-01-30,Raptors,113.0,Magic,114.0
11949,2017-01-30,Pacers,120.0,Rockets,101.0
11947,2017-01-30,Cavaliers,107.0,Thunder,91.0
11948,2017-01-30,Bulls,121.0,76ers,108.0
11946,2017-01-30,Hawks,142.0,Knicks,139.0
11952,2017-01-31,76ers,122.0,Kings,119.0
11953,2017-01-31,Celtics,113.0,Pistons,109.0
11954,2017-01-31,Timberwolves,111.0,Magic,105.0
11950,2017-01-31,Mavericks,104.0,Cavaliers,97.0
11951,2017-01-31,Heat,104.0,Nets,96.0
11955,2017-01-31,Suns,96.0,Grizzlies,115.0
11956,2017-02-01,Rockets,105.0,Kings,83.0
11957,2017-02-01,Lakers,120.0,Nuggets,116.0
11958,2017-02-01,Raptors,108.0,Pelicans,106.0
11959,2017-02-01,Trail Blazers,115.0,Hornets,98.0
11960,2017-02-01,Spurs,108.0,Thunder,94.0
11961,2017-02-01,Wizards,117.0,Knicks,101.0
11966,2017-02-02,Celtics,109.0,Raptors,104.0
11970,2017-02-02,Suns,114.0,Clippers,124.0
11972,2017-02-02,Magic,88.0,Pacers,98.0
11971,2017-02-02,Cavaliers,125.0,Timberwolves,97.0
11968,2017-02-02,Warriors,126.0,Hornets,111.0
11962,2017-02-02,Thunder,100.0,Bulls,128.0
11965,2017-02-02,Nuggets,99.0,Grizzlies,119.0
11964,2017-02-02,Mavericks,113.0,76ers,95.0
11973,2017-02-02,Jazz,104.0,Bucks,88.0
11963,2017-02-02,Nets,90.0,Knicks,95.0
11967,2017-02-02,Pistons,118.0,Pelicans,98.0
11969,2017-02-02,Heat,116.0,Hawks,93.0
11976,2017-02-03,Wizards,116.0,Lakers,108.0
11977,2017-02-03,Rockets,108.0,Hawks,113.0
11974,2017-02-03,Clippers,120.0,Warriors,133.0
11975,2017-02-03,Spurs,102.0,76ers,86.0
11983,2017-02-04,Rockets,121.0,Bulls,117.0
11979,2017-02-04,Thunder,114.0,Grizzlies,102.0
11982,2017-02-04,Pistons,116.0,Timberwolves,108.0
11980,2017-02-04,Nuggets,121.0,Bucks,117.0
11984,2017-02-04,Celtics,113.0,Lakers,107.0
11978,2017-02-04,Kings,103.0,Suns,105.0
11981,2017-02-04,Magic,102.0,Raptors,94.0
11985,2017-02-04,Trail Blazers,104.0,Mavericks,108.0
11986,2017-02-04,Nets,97.0,Pacers,106.0
11995,2017-02-05,Spurs,121.0,Nuggets,97.0
11988,2017-02-05,Heat,125.0,76ers,102.0
11992,2017-02-05,Hawks,113.0,Magic,86.0
11993,2017-02-05,Timberwolves,99.0,Grizzlies,107.0
11996,2017-02-05,Pacers,105.0,Pistons,84.0
11991,2017-02-05,Wizards,105.0,Pelicans,91.0
11990,2017-02-05,Knicks,104.0,Cavaliers,111.0
11994,2017-02-05,Kings,109.0,Warriors,106.0
11989,2017-02-05,Suns,112.0,Bucks,137.0
11987,2017-02-05,Jazz,105.0,Hornets,98.0
11997,2017-02-06,Nets,95.0,Raptors,103.0
11999,2017-02-06,Thunder,105.0,Trail Blazers,99.0
11998,2017-02-06,Celtics,107.0,Clippers,102.0
12004,2017-02-07,Wizards,135.0,Cavaliers,140.0
12008,2017-02-07,Raptors,118.0,Clippers,109.0
12005,2017-02-07,Pacers,93.0,Thunder,90.0
12001,2017-02-07,Timberwolves,113.0,Heat,115.0
12000,2017-02-07,Hawks,95.0,Jazz,120.0
12007,2017-02-07,Knicks,107.0,Lakers,121.0
12009,2017-02-07,Grizzlies,89.0,Spurs,74.0
12010,2017-02-07,Kings,107.0,Bulls,112.0
12002,2017-02-07,Pistons,113.0,76ers,96.0
12003,2017-02-07,Nuggets,110.0,Mavericks,87.0
12006,2017-02-07,Pelicans,111.0,Suns,106.0
12012,2017-02-08,Hornets,111.0,Nets,107.0
12011,2017-02-08,Rockets,128.0,Magic,104.0
12013,2017-02-08,Mavericks,113.0,Trail Blazers,114.0
12025,2017-02-09,Warriors,123.0,Bulls,92.0
12023,2017-02-09,Nets,110.0,Wizards,114.0
12022,2017-02-09,Knicks,115.0,Clippers,119.0
12021,2017-02-09,Kings,108.0,Celtics,92.0
12024,2017-02-09,Hawks,117.0,Nuggets,106.0
12015,2017-02-09,76ers,103.0,Spurs,111.0
12017,2017-02-09,Timberwolves,112.0,Raptors,109.0
12016,2017-02-09,Grizzlies,110.0,Suns,91.0
12014,2017-02-09,Pacers,117.0,Cavaliers,132.0
12020,2017-02-09,Bucks,88.0,Heat,106.0
12018,2017-02-09,Pistons,121.0,Lakers,102.0
12019,2017-02-09,Pelicans,94.0,Jazz,127.0
12026,2017-02-10,Trail Blazers,111.0,Celtics,120.0
12027,2017-02-10,Thunder,118.0,Cavaliers,109.0
12030,2017-02-10,Hornets,95.0,Rockets,107.0
12029,2017-02-10,Magic,111.0,76ers,112.0
12028,2017-02-10,Mavericks,112.0,Jazz,105.0
12039,2017-02-11,Wizards,112.0,Pacers,107.0
12038,2017-02-11,Timberwolves,106.0,Pelicans,122.0
12036,2017-02-11,Knicks,123.0,Nuggets,131.0
12037,2017-02-11,Kings,108.0,Hawks,107.0
12032,2017-02-11,Nets,99.0,Heat,108.0
12034,2017-02-11,Bucks,114.0,Lakers,122.0
12033,2017-02-11,Suns,115.0,Bulls,97.0
12031,2017-02-11,Pistons,92.0,Spurs,103.0
12035,2017-02-11,Grizzlies,107.0,Warriors,122.0
12041,2017-02-12,Mavericks,112.0,Magic,80.0
12042,2017-02-12,Jazz,104.0,Celtics,112.0
12040,2017-02-12,76ers,117.0,Heat,109.0
12044,2017-02-12,Pacers,100.0,Bucks,116.0
12046,2017-02-12,Rockets,133.0,Suns,102.0
12047,2017-02-12,Thunder,114.0,Warriors,130.0
12045,2017-02-12,Hornets,102.0,Clippers,107.0
12043,2017-02-12,Cavaliers,125.0,Nuggets,109.0
12049,2017-02-13,Raptors,101.0,Pistons,102.0
12050,2017-02-13,Kings,105.0,Pelicans,99.0
12048,2017-02-13,Knicks,94.0,Spurs,90.0
12051,2017-02-13,Timberwolves,117.0,Bulls,89.0
12054,2017-02-14,Pacers,106.0,Spurs,110.0
12059,2017-02-14,Suns,108.0,Pelicans,110.0
12052,2017-02-14,Wizards,120.0,Thunder,98.0
12060,2017-02-14,Mavericks,98.0,Celtics,111.0
12057,2017-02-14,Nets,103.0,Grizzlies,112.0
12053,2017-02-14,Nuggets,132.0,Warriors,110.0
12058,2017-02-14,Heat,107.0,Magic,116.0
12056,2017-02-14,Jazz,72.0,Clippers,88.0
12055,2017-02-14,Trail Blazers,104.0,Hawks,109.0
12062,2017-02-14,Bucks,102.0,Pistons,89.0
12061,2017-02-14,Hornets,99.0,76ers,105.0
12064,2017-02-15,Bulls,105.0,Raptors,94.0
12063,2017-02-15,Timberwolves,108.0,Cavaliers,116.0
12065,2017-02-15,Lakers,96.0,Kings,97.0
12078,2017-02-16,Magic,79.0,Spurs,107.0
12067,2017-02-16,Thunder,116.0,Knicks,105.0
12066,2017-02-16,Raptors,90.0,Hornets,85.0
12074,2017-02-16,Cavaliers,113.0,Pacers,104.0
12079,2017-02-16,Jazz,111.0,Trail Blazers,88.0
12076,2017-02-16,Suns,137.0,Lakers,101.0
12073,2017-02-16,Celtics,116.0,76ers,108.0
12070,2017-02-16,Warriors,109.0,Kings,86.0
12069,2017-02-16,Pistons,98.0,Mavericks,91.0
12068,2017-02-16,Rockets,109.0,Heat,117.0
12075,2017-02-16,Nuggets,99.0,Timberwolves,112.0
12077,2017-02-16,Grizzlies,91.0,Pelicans,95.0
12072,2017-02-16,Nets,125.0,Bucks,129.0
12071,2017-02-16,Clippers,99.0,Hawks,84.0
12080,2017-02-17,Pacers,98.0,Wizards,111.0
12081,2017-02-17,Bulls,104.0,Celtics,103.0
12082,2017-02-20,WEST,192.0,EAST,182.0
12088,2017-02-24,Warriors,123.0,Clippers,113.0
12084,2017-02-24,Kings,116.0,Nuggets,100.0
12083,2017-02-24,Pelicans,99.0,Rockets,129.0
12087,2017-02-24,Pistons,114.0,Hornets,108.0
12085,2017-02-24,Magic,103.0,Trail Blazers,112.0
12086,2017-02-24,Cavaliers,119.0,Knicks,104.0
12092,2017-02-25,76ers,120.0,Wizards,112.0
12097,2017-02-25,Nuggets,129.0,Nets,109.0
12089,2017-02-25,Bucks,95.0,Jazz,109.0
12094,2017-02-25,Timberwolves,97.0,Mavericks,84.0
12093,2017-02-25,Raptors,107.0,Celtics,97.0
12095,2017-02-25,Thunder,110.0,Lakers,93.0
12096,2017-02-25,Hawks,90.0,Heat,108.0
12098,2017-02-25,Bulls,128.0,Suns,121.0
12090,2017-02-25,Pacers,102.0,Grizzlies,92.0
12091,2017-02-25,Clippers,97.0,Spurs,105.0
12103,2017-02-26,Warriors,112.0,Nets,95.0
12104,2017-02-26,Magic,105.0,Hawks,86.0
12105,2017-02-26,Rockets,142.0,Timberwolves,130.0
12106,2017-02-26,Kings,85.0,Hornets,99.0
12101,2017-02-26,Mavericks,96.0,Pelicans,83.0
12100,2017-02-26,Knicks,110.0,76ers,109.0
12102,2017-02-26,Heat,113.0,Pacers,95.0
12099,2017-02-26,Cavaliers,99.0,Bulls,117.0
12113,2017-02-27,Raptors,112.0,Trail Blazers,106.0
12107,2017-02-27,Clippers,124.0,Hornets,121.0
12111,2017-02-27,Lakers,98.0,Spurs,119.0
12112,2017-02-27,Pistons,98.0,Celtics,104.0
12109,2017-02-27,Thunder,118.0,Pelicans,110.0
12108,2017-02-27,Bucks,100.0,Suns,96.0
12110,2017-02-27,Nuggets,98.0,Grizzlies,105.0
12114,2017-02-27,Wizards,92.0,Jazz,102.0
12117,2017-02-28,Kings,88.0,Timberwolves,102.0
12119,2017-02-28,Cavaliers,102.0,Bucks,95.0
12118,2017-02-28,Rockets,108.0,Pacers,117.0
12120,2017-02-28,Knicks,91.0,Raptors,92.0
12116,2017-02-28,Celtics,98.0,Hawks,114.0
12121,2017-02-28,76ers,108.0,Warriors,119.0
12115,2017-02-28,Mavericks,96.0,Heat,89.0
12123,2017-03-01,Bulls,107.0,Nuggets,125.0
12124,2017-03-01,Pistons,120.0,Trail Blazers,113.0
12127,2017-03-01,Wizards,112.0,Warriors,108.0
12126,2017-03-01,Thunder,109.0,Jazz,106.0
12122,2017-03-01,Grizzlies,130.0,Suns,112.0
12125,2017-03-01,Lakers,104.0,Hornets,109.0
12128,2017-03-02,Celtics,103.0,Cavaliers,99.0
12137,2017-03-02,Kings,100.0,Nets,109.0
12129,2017-03-02,Bucks,98.0,Nuggets,110.0
12136,2017-03-02,Raptors,96.0,Wizards,105.0
12138,2017-03-02,Pelicans,109.0,Pistons,86.0
12133,2017-03-02,Hawks,100.0,Mavericks,95.0
12131,2017-03-02,Magic,90.0,Knicks,101.0
12134,2017-03-02,Clippers,103.0,Rockets,122.0
12130,2017-03-02,Jazz,80.0,Timberwolves,107.0
12135,2017-03-02,Heat,125.0,76ers,98.0
12132,2017-03-02,Spurs,100.0,Pacers,99.0
12139,2017-03-03,Suns,120.0,Hornets,103.0
12141,2017-03-03,Trail Blazers,114.0,Thunder,109.0
12140,2017-03-03,Bulls,94.0,Warriors,87.0
12144,2017-03-04,Bucks,112.0,Clippers,101.0
12143,2017-03-04,Lakers,95.0,Celtics,115.0
12145,2017-03-04,76ers,105.0,Knicks,102.0
12147,2017-03-04,Jazz,112.0,Nets,97.0
12150,2017-03-04,Magic,110.0,Heat,99.0
12148,2017-03-04,Suns,118.0,Thunder,111.0
12149,2017-03-04,Hawks,130.0,Cavaliers,135.0
12151,2017-03-04,Wizards,106.0,Raptors,114.0
12142,2017-03-04,Mavericks,104.0,Grizzlies,100.0
12146,2017-03-04,Pelicans,98.0,Spurs,101.0
12154,2017-03-05,Heat,120.0,Cavaliers,92.0
12158,2017-03-05,Spurs,97.0,Timberwolves,90.0
12159,2017-03-05,Bucks,101.0,Raptors,94.0
12155,2017-03-05,Trail Blazers,130.0,Nets,116.0
12153,2017-03-05,Bulls,91.0,Clippers,101.0
12156,2017-03-05,Nuggets,102.0,Hornets,112.0
12157,2017-03-05,76ers,106.0,Pistons,136.0
12152,2017-03-05,Rockets,123.0,Grizzlies,108.0
12165,2017-03-06,Kings,109.0,Jazz,110.0
12162,2017-03-06,Hawks,96.0,Pacers,97.0
12161,2017-03-06,Wizards,115.0,Magic,114.0
12164,2017-03-06,Knicks,105.0,Warriors,112.0
12160,2017-03-06,Mavericks,104.0,Thunder,89.0
12166,2017-03-06,Lakers,97.0,Pelicans,105.0
12163,2017-03-06,Suns,109.0,Celtics,106.0
12176,2017-03-07,76ers,98.0,Bucks,112.0
12172,2017-03-07,Cavaliers,98.0,Heat,106.0
12169,2017-03-07,Pistons,109.0,Bulls,95.0
12177,2017-03-07,Clippers,116.0,Celtics,102.0
12168,2017-03-07,Jazz,88.0,Pelicans,83.0
12174,2017-03-07,Grizzlies,109.0,Nets,122.0
12175,2017-03-07,Magic,105.0,Knicks,113.0
12173,2017-03-07,Timberwolves,,Trail Blazers,
12178,2017-03-07,Hornets,100.0,Pacers,88.0
12167,2017-03-07,Hawks,111.0,Warriors,119.0
12170,2017-03-07,Spurs,112.0,Rockets,110.0
12171,2017-03-07,Nuggets,108.0,Kings,96.0
12181,2017-03-08,Thunder,121.0,Trail Blazers,126.0
12179,2017-03-08,Suns,127.0,Wizards,131.0
12180,2017-03-08,Mavericks,122.0,Lakers,111.0
12186,2017-03-09,Hawks,110.0,Nets,105.0
12183,2017-03-09,Spurs,114.0,Kings,104.0
12189,2017-03-09,Timberwolves,107.0,Clippers,91.0
12182,2017-03-09,Pacers,115.0,Pistons,98.0
12191,2017-03-09,Heat,108.0,Hornets,101.0
12187,2017-03-09,Rockets,108.0,Jazz,115.0
12190,2017-03-09,Magic,98.0,Bulls,91.0
12185,2017-03-09,Bucks,104.0,Knicks,93.0
12188,2017-03-09,Nuggets,113.0,Wizards,123.0
12184,2017-03-09,Warriors,86.0,Celtics,99.0
12192,2017-03-09,Pelicans,87.0,Raptors,94.0
12194,2017-03-10,Suns,110.0,Lakers,122.0
12196,2017-03-10,Grizzlies,98.0,Clippers,114.0
12197,2017-03-10,Thunder,102.0,Spurs,92.0
12193,2017-03-10,Trail Blazers,114.0,76ers,108.0
12195,2017-03-10,Pistons,106.0,Cavaliers,101.0
12199,2017-03-11,Hornets,121.0,Magic,81.0
12198,2017-03-11,Mavericks,105.0,Nets,96.0
12200,2017-03-11,Timberwolves,103.0,Warriors,102.0
12205,2017-03-11,Kings,122.0,Wizards,130.0
12204,2017-03-11,Bucks,99.0,Pacers,85.0
12201,2017-03-11,Bulls,94.0,Rockets,115.0
12203,2017-03-11,Nuggets,119.0,Celtics,99.0
12202,2017-03-11,Hawks,105.0,Raptors,99.0
12216,2017-03-12,Clippers,112.0,76ers,100.0
12206,2017-03-12,Mavericks,98.0,Suns,100.0
12214,2017-03-12,Magic,104.0,Cavaliers,116.0
12211,2017-03-12,Hornets,122.0,Pelicans,125.0
